Movie_Name,Rating,Voting_Count,Duration,Genre
The Umbrella Fairy,5.5,54000,1h 35m,Animation
Maxxie LaWow: Drag Super-shero,8.7,58000,1h 54m,Animation
"Silex and the City, le film",4.9,50000,1h 17m,Animation
Hello My Beautiful Creatures,6.8,170000,2h 22m,Animation
The Greatest Surf Movie in the Universe,5.4,8000,1h 21m,Animation
Bob a Bobek ve filmu: Na stope Mrkvojeda,7.8,22000,1h 20m,Animation
Tri bogatyrya. Ni dnya bez podviga,5.7,67000,1h 1m,Animation
Dead Dead Demon's Dededede Destruction Zenpen,7.1,140000,2h,Animation
Riki Rhino: The Bird Kingdom,5.1,24000,1h 49m,Animation
The Delegator,4.2,17000,1h 36m,Animation
Appu,8.6,181000,1h 32m,Animation
Uma & Haggen: Mitos,7.5,46000,1h 34m,Animation
Astra,6.8,8000,1h 20m,Animation
Mobile Suit Gundam: Silver Phantom,6.1,13000,1h 30m,Animation
2475 Dawn of Revolution,6.3,152000,2h 7m,Animation
Code Geass: Rozé of the Recapture: Part 2,7.8,28000,1h 16m,Animation
Gujeyeog-eseo sal-a dol-aon dwaeji,5.1,10000,1h 45m,Animation
Velký Pán,7.0,8000,1h 13m,Animation
Bartali's Bicycle,7.8,5000,1h 20m,Animation
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,7.0,9000,50m,Animation
Sirds likums,6.8,17000,1h 5m,Animation
Code Geass: Rozé of the Recapture: Part 3,7.4,25000,1h 16m,Animation
The Ballad of Straw Hat Sam,9.2,10000,45m,Animation
Love Live! Nijigasaki High School Idol Club Final Chapter Part 1,7.3,13000,59m,Animation
Lilla spöket Laban spökar igen,6.2,26000,44m,Animation
Max Beyond,6.6,17000,1h 33m,Animation
The Car Acrobatic Team Saga,7.2,11000,1h 52m,Animation
Code Geass: Rozé of the Recapture: Part 4,6.6,15000,1h 10m,Animation
Pleasant Goat and Big Big Wolf: The World Guardians,7.2,13000,1h 36m,Animation
Zuzubalândia: O Filme,5.6,10000,1h,Animation
Luv You Shankar,5.8,44000,2h,Animation
Arne Alligator och djungelkompisarna,4.6,48000,1h 1m,Animation
Day of the Diesels,7.7,10000,1h 40m,Animation
Ninja Doomscrolling,8.1,102000,1h 36m,Animation
Ya Boy Kongming! Road to Summer Sonia,7.5,39000,1h 59m,Animation
Let's Go! Anpanman: Baikinman and Lulun,6.5,7000,1h 4m,Animation
Ugly Sweater,7.1,13000,1h 20m,Animation
Gintama the Movie 2D: Courtesan of the Nation Arc,7.8,5000,1h 49m,Animation
Nasreddin Hoca: Zaman Yolcusu - Kadim Medeniyetler,7.7,12000,1h 18m,Animation
Terra Incognita 1901,9.2,14000,1h 18m,Animation
Turbozavry. God drakona,9.2,43000,48m,Animation
LUDA,7.2,6000,1h 26m,Animation
Ekip: Siberay - Günes Firtinasi,6.0,14000,1h 12m,Animation
"Hey, Tete",6.4,9000,2h 31m,Animation
Skazochnyy patrul. Shou prodolzhayetsya,7.2,11000,1h 5m,Animation
Isle: Alpha One,8.4,7000,1h 37m,Animation
Bie ba zuo wen dang hui shi er,7.2,11000,1h 29m,Animation
Young doctor's notes,2.4,5000,1h 26m,Animation
The Order,6.8,0,1h 56m,Crime
The Beekeeper,6.3,0,1h 45m,Crime
Trap,5.8,0,1h 45m,Crime
Longlegs,6.6,0,1h 41m,Crime
Juror #2,7.0,0,1h 54m,Crime
Freaky Tales,7.2,0,1h 47m,Crime
Carry-On,6.5,0,1h 59m,Crime
The Crow,4.7,0,1h 51m,Crime
Despicable Me 4,6.2,0,1h 34m,Crime
Wolfs,6.5,0,1h 48m,Crime
Greedy People,6.2,0,1h 52m,Crime
MaXXXine,6.2,0,1h 43m,Crime
Rebel Ridge,6.8,0,2h 11m,Crime
Dead Mail,6.0,684000,1h 46m,Crime
Pushpa: The Rule - Part 2,6.1,0,3h 21m,Crime
Emilia Pérez,5.4,0,2h 12m,Crime
The Girl with the Needle,7.5,0,2h 3m,Crime
Lucky Baskhar,8.0,0,2h 28m,Crime
Absolution,5.2,0,1h 52m,Crime
Bad Boys: Ride or Die,6.5,0,1h 55m,Crime
Love Lies Bleeding,6.6,0,1h 44m,Crime
Riff Raff,5.7,0,1h 43m,Crime
Lake George,6.4,0,1h 58m,Crime
Monkey Man,6.8,0,2h 1m,Crime
The Instigators,6.2,0,1h 41m,Crime
The Seed of the Sacred Fig,7.6,0,2h 47m,Crime
Beverly Hills Cop: Axel F,6.4,0,1h 58m,Crime
Lift,5.5,0,1h 47m,Crime
Maharaja,8.4,0,2h 21m,Crime
Sleeping Dogs,6.2,0,1h 50m,Crime
Santosh,7.1,0,2h 8m,Crime
Jafaican,6.4,6000,1h 41m,Crime
Toofan,7.4,0,2h 25m,Crime
Marco,6.8,0,2h 25m,Crime
The Thicket,5.8,0,1h 48m,Crime
Trigger Warning,4.6,0,1h 46m,Crime
Armor,3.6,0,1h 29m,Crime
Long Gone Heroes,5.2,0,1h 41m,Crime
Trouble,6.2,0,1h 38m,Crime
Beating Hearts,7.0,0,2h 46m,Crime
Killer Heat,5.6,0,1h 35m,Crime
Twilight of the Warriors: Walled In,7.0,0,2h 6m,Crime
Brothers,5.4,0,1h 29m,Crime
The Shadow Strays,6.5,0,2h 24m,Crime
Duchess,4.6,0,1h 54m,Crime
The Silent Hour,6.1,0,1h 39m,Crime
Colors of Evil: Red,6.4,0,1h 51m,Crime
Blackwater Lane,4.6,0,1h 48m,Crime
Force of Nature: The Dry 2,5.8,0,2h,Crime
Misericordia,6.9,0,1h 44m,Crime
Do Patti,6.4,0,2h 6m,Crime
Hitpig,5.1,937000,1h 26m,Crime
Dead Sea,5.2,0,1h 28m,Crime
Harbin,6.3,637000,1h 48m,Crime
Boneyard,4.1,0,1h 36m,Crime
Damaged,4.7,0,1h 37m,Crime
My Fault,4.2,0,2h,Crime
Bangkok Dog,4.8,195000,1h 25m,Crime
Megamind vs. The Doom Syndicate,2.5,0,1h 23m,Crime
The Unholy Trinity,7.9,53000,1h 33m,Crime
The Calendar Killer,5.4,0,1h 37m,Crime
5lbs of Pressure,5.2,0,1h 51m,Crime
Detained,4.9,0,1h 37m,Crime
The Trainer,7.0,54000,1h 35m,Crime
Sector 36,7.1,0,2h 3m,Crime
Justice,6.3,0,1h 53m,Crime
Baby John,5.2,0,2h 39m,Crime
The Courier,6.0,0,1h 41m,Crime
Viduthalai Part 2,7.9,0,2h 50m,Crime
The Thundermans Return,5.0,0,1h 10m,Crime
Revolver,5.4,865000,1h 54m,Crime
Singham Again,4.7,0,2h 24m,Crime
Thalavan,7.2,0,2h 11m,Crime
The Roundup: Punishment,6.6,0,1h 49m,Crime
Sikandar Ka Muqaddar,6.0,0,2h 22m,Crime
Darkness of Man,4.8,0,1h 49m,Crime
Jönssonligan kommer tillbaka,5.9,0,1h 44m,Crime
The Quiet Ones,6.4,688000,1h 50m,Crime
"I, the Executioner",6.3,0,1h 58m,Crime
Jigra,6.0,0,2h 33m,Crime
Badland Hunters,5.9,0,1h 47m,Crime
Depravity,4.3,991000,1h 57m,Crime
Reputation,9.3,9000,1h 23m,Crime
Inside,7.0,235000,1h 44m,Crime
Code 8: Part II,5.7,0,1h 40m,Crime
Golam,7.2,0,2h,Crime
The Clean Up Crew,4.1,0,1h 35m,Crime
Strictly Confidential,2.8,851000,1h 34m,Crime
Officer Black Belt,6.8,0,1h 48m,Crime
Maharaj,6.5,0,2h 11m,Crime
The Kingdom,6.9,763000,1h 52m,Crime
Døde menn går på ski,5.2,290000,1h 29m,Crime
Marmalade,6.3,0,1h 39m,Crime
Drugstore June,5.4,0,1h 31m,Crime
El Jockey,6.4,0,1h 36m,Crime
Pani,6.9,0,2h 23m,Crime
Maldoror,7.0,613000,2h 35m,Crime
Midnight Taxi,5.7,75000,1h 37m,Crime
The Soul Eater,5.9,0,1h 48m,Crime
Bogota: City of the Lost,5.4,0,1h 48m,Crime
Ride,5.9,393000,1h 54m,Crime
Case of Kondana,5.8,601000,2h 23m,Crime
Cult Killer,4.8,0,1h 45m,Crime
Guns & Moses,8.1,44000,1h 34m,Crime
King Ivory,7.3,63000,2h 10m,Crime
Ulajh,6.0,0,2h 30m,Crime
Barron's Cove,8.1,30000,1h 56m,Crime
Lover Stalker Killer,7.0,0,1h 30m,Crime
Compulsion,6.3,13000,1h 34m,Crime
What Jennifer Did,6.1,0,1h 27m,Crime
Bougainvillea,6.4,0,2h 18m,Crime
Savi,6.1,0,2h 6m,Crime
Anweshippin Kandethum,7.4,0,2h 22m,Crime
City Hunter,6.3,0,1h 42m,Crime
Sicilian Letters,6.1,705000,2h 2m,Crime
Laws of Man,5.2,0,1h 38m,Crime
Dead Wrong,3.9,258000,1h 44m,Crime
Sorgavaasal,6.6,0,2h 18m,Crime
Broken Rage,6.1,0,1h 2m,Crime
Boundless,5.6,0,2h 1m,Crime
Saripodhaa Sanivaaram,7.0,0,2h 46m,Crime
The Pee Pee Poo Poo Man,8.3,25000,1h 19m,Crime
To a Land Unknown,7.3,500000,1h 45m,Crime
Freedom,5.9,0,1h 50m,Crime
Untamed Royals,4.6,640000,1h 39m,Crime
Jailbreak: Love on the Run,6.4,0,1h 28m,Crime
First Shift,4.5,0,1h 29m,Crime
Hijack 1971,6.8,0,1h 40m,Crime
Io e te dobbiamo parlare,4.2,249000,1h 35m,Crime
In Her Place,6.2,0,1h 36m,Crime
Bhakshak,7.2,0,2h 14m,Crime
Sheriff,6.9,0,2h 13m,Crime
Here Now,4.9,408000,1h 58m,Crime
Kahar: Kapla High Council,6.9,463000,1h 42m,Crime
How to Rob a Bank,6.6,0,1h 28m,Crime
The Sabarmati Report,6.4,0,2h 7m,Crime
Crescent City,3.9,0,1h 43m,Crime
In Youth We Trust,6.7,426000,2h 12m,Crime
Kingsmen,6.4,47000,1h 12m,Crime
Strangers,4.3,388000,1h 46m,Crime
Gumasthan,5.8,514000,2h 25m,Crime
Hellhound,4.3,507000,1h 43m,Crime
Bloodline Killer,3.8,0,1h 45m,Crime
Nice Girls,4.2,0,1h 32m,Crime
Vettaiyan,7.0,0,2h 43m,Crime
Wanted Man,4.8,0,1h 25m,Crime
Ferry 2,5.6,0,1h 34m,Crime
The Lockdown,4.3,610000,1h 57m,Crime
Shoutai,6.9,569000,2h,Crime
Raayan,6.5,0,2h 25m,Crime
Biggest Heist Ever,6.1,0,1h 25m,Crime
Rats!,6.5,123000,1h 25m,Crime
Two to One,6.1,728000,1h 56m,Crime
Dirty Money,5.6,134000,1h 40m,Crime
The Shameless,5.8,221000,1h 54m,Crime
Dirty Ice Cream,4.4,120000,47m,Crime
Auron Mein Kahan Dum Tha,6.5,0,2h 30m,Crime
Belle,5.8,63000,1h 40m,Crime
Dengeler,5.3,210000,2h 3m,Crime
The Birds Who Fear Death,9.2,73000,1h 42m,Crime
Citizen of a Kind,6.7,822000,1h 54m,Crime
Serpent's Path,5.8,289000,1h 52m,Crime
A Place Called Silence,6.4,0,1h 59m,Crime
Loverboy: Emoties Uit,6.4,517000,1h 38m,Crime
Amish Affair,5.5,201000,1h 26m,Crime
Peg O' My Heart,6.1,123000,1h 37m,Crime
Mission: Cross,6.1,0,1h 45m,Crime
Faultline,5.7,94000,1h 32m,Crime
Phir Aayi Hasseen Dillruba,5.8,0,2h 12m,Crime
GTMax,5.0,0,1h 40m,Crime
Last Known Location,6.1,0,1h 50m,Crime
Svemu dodje kraj,6.6,298000,1h 29m,Crime
Havnaa,7.2,242000,1h 50m,Crime
Roadkill,3.7,682000,1h 30m,Crime
They Called Him Mostly Harmless,5.9,0,1h 29m,Crime
Conquer: Lahad Datu,6.6,514000,2h,Crime
Tillu Square,6.6,0,2h 17m,Crime
Miséria,5.3,101000,1h 39m,Crime
Octopus with Broken Arms,6.1,254000,1h 49m,Crime
Nefarious,7.1,56000,1h 25m,Crime
The Park Maniac,4.8,0,1h 43m,Crime
Kaulayaw,4.1,166000,1h 35m,Crime
Anand Sreebala,6.6,0,2h 14m,Crime
Sons of Rizk 3,6.7,0,2h 5m,Crime
Scorched Earth,6.7,543000,1h 41m,Crime
The Final: Attack on Wembley,6.3,0,1h 22m,Crime
Rautu Ka Raaz,6.3,0,1h 54m,Crime
Borderless Fog,5.2,0,1h 50m,Crime
Abraham Ozler,6.6,0,2h 23m,Crime
The Smile Man,7.5,0,2h 2m,Crime
She's Got No Name,7.0,50000,2h 30m,Crime
Nunakuzhi,6.8,0,2h 5m,Crime
Road to Terzetto,7.2,35000,1h 36m,Crime
The Moon Thieves,6.1,252000,1h 48m,Crime
Bermondsey Tales: Fall of the Roman Empire,4.4,182000,1h 39m,Crime
Papa,7.5,324000,2h 11m,Crime
Cravings,1.7,10000,2h 35m,Crime
10 Days of a Curious Man,5.7,0,1h 50m,Crime
Visfot,5.7,0,2h 10m,Crime
Sayara,5.7,277000,1h 38m,Crime
Ghost Killer,7.0,76000,1h 45m,Crime
Crisis Negotiators,6.7,716000,2h,Crime
Baby Assassins: Nice Days,7.3,304000,1h 43m,Crime
A Gangster's Kiss,4.9,45000,1h 21m,Crime
The Hostage,6.0,11000,1h 27m,Crime
Lady Scorpions,3.6,367000,1h 41m,Crime
Red Night at Skye's,7.9,7000,1h 22m,Crime
The Kingdom,7.9,89000,2h 13m,Crime
Mirza: Part 1 - Joker,6.8,241000,2h 45m,Crime
Love You to Debt,6.2,759000,2h 15m,Crime
Little Jaffna,6.9,45000,1h 40m,Crime
"Rajagunj: Pooja, Sir",6.4,738000,1h 55m,Crime
Mr. Bachchan,3.6,0,2h 30m,Crime
The Experts,6.1,278000,2h 1m,Crime
Go for Broke,5.7,272000,1h 55m,Crime
Vina: Before 7 Days,5.4,594000,1h 40m,Crime
Dhakshina,5.4,0,1h 47m,Crime
Una ballena,6.1,76000,1h 48m,Crime
The Truth vs. Alex Jones,7.5,0,2h 1m,Crime
The Girl Who Wore Yellow Lace,4.5,22000,1h 22m,Crime
Nirangal Moondru,6.1,534000,2h 2m,Crime
Le Mohican,7.0,152000,1h 27m,Crime
Murder and Cocktails,4.0,361000,1h 28m,Crime
Midas,4.7,340000,1h 25m,Crime
Nahir,4.7,0,2h 2m,Crime
(Pri)sons,5.0,273000,1h 40m,Crime
Passages of Nexus,5.9,241000,1h 48m,Crime
The Plot,4.8,382000,1h 40m,Crime
Krista,5.7,50000,58m,Crime
Chris Brown: A History of Violence,5.4,317000,1h 22m,Crime
Jersey Bred,4.4,71000,1h 32m,Crime
Harom Hara,6.6,0,2h 34m,Crime
A Brothers Bond,5.1,42000,1h 43m,Crime
Killer Babes,3.5,285000,1h 34m,Crime
Hit List,5.5,313000,2h 5m,Crime
No Cap,5.6,38000,1h 48m,Crime
Operation Raavan,7.8,0,2h 27m,Crime
"MoviePass, MovieCrash",6.7,0,1h 36m,Crime
Dandupalayam,5.8,0,2h 17m,Crime
Bangkok Breaking: Heaven and Hell,5.8,667000,2h 26m,Crime
Quotation Gang Part 1,8.8,21000,1h 58m,Crime
Cookster: The Darkest Days,8.2,40000,1h 59m,Crime
Siren,6.4,0,2h 34m,Crime
Unspoken,8.2,46000,2h,Crime
The Heist,6.9,0,2h,Crime
"LSD 2: Love, Sex Aur Dhokha 2",3.8,0,1h 59m,Crime
Hunt the Wicked,5.3,113000,1h 42m,Crime
Bars,5.8,23000,2h 15m,Crime
Remedy,4.1,261000,1h 22m,Crime
Samandar,7.7,140000,2h 52m,Crime
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2,644000,1h 47m,Crime
The Actor,3.4,732000,2h 8m,Crime
Metamorfosi dell'essere,7.4,80000,1h 45m,Crime
Drive,5.6,332000,1h 30m,Crime
Kondal,5.4,772000,2h 27m,Crime
Silence 2: The Night Owl Bar Shootout,6.2,0,2h 22m,Crime
ChiefsAholic: A Wolf in Chiefs Clothing,6.2,376000,2h 1m,Crime
The Epidemic,5.7,72000,1h 35m,Crime
Oppa,8.5,47000,1h 24m,Crime
Plastic Guns,6.3,618000,1h 35m,Crime
Fyre Rises,6.5,322000,1h 50m,Crime
They Turned Us Into Killers,2.7,255000,1h 26m,Crime
Bhaje Vaayu Vegam,6.1,555000,2h 16m,Crime
Andhagan,6.7,0,2h 22m,Crime
Silver Star,6.9,15000,1h 42m,Crime
Telekinesis,5.9,60000,1h 46m,Crime
Zebra,7.2,0,2h 44m,Crime
PT Sir,6.8,0,2h 10m,Crime
Silvio,3.0,512000,1h 54m,Crime
Gde nashi dengi?,6.9,13000,1h 16m,Crime
Scopophobia,5.9,50000,1h 40m,Crime
Where Is Gilgamesh?,9.0,606000,1h 30m,Crime
Filthy Animals,7.3,91000,1h 36m,Crime
Prepare to Die,4.6,234000,1h 33m,Crime
Sattam En Kaiyil,8.0,0,2h 4m,Crime
Tòkunbò,3.9,296000,1h 53m,Crime
Red,4.6,97000,1h 54m,Crime
Blackia 2,5.9,125000,2h 12m,Crime
"Hemet, or the Landlady Don't Drink Tea",4.3,88000,1h 29m,Crime
Diddy: Summit to Plummet,2.3,202000,1h,Crime
Sinful Lies,6.9,8000,1h 5m,Crime
Bastar: The Naxal Story,6.4,0,2h 4m,Crime
The Mick and the Trick,4.9,76000,1h 36m,Crime
Guess Who,4.8,366000,1h 33m,Crime
9 Windows,3.6,308000,1h 22m,Crime
Satyabhama,5.9,0,2h 12m,Crime
Troll Factory,5.8,468000,1h 49m,Crime
The Seven Sorrows of Mary,6.6,34000,1h 38m,Crime
The Desperate Chase,5.5,60000,1h 50m,Crime
Poslednji strelac,5.5,259000,1h 30m,Crime
Matka,4.7,585000,2h 36m,Crime
Gangs of Godavari,5.0,909000,2h 45m,Crime
The Shakedown,5.0,309000,1h 44m,Crime
Shu Si Yi Bo,6.7,33000,1h 31m,Crime
The Shadow,6.5,261000,1h 30m,Crime
Ballistic,2.2,161000,1h 35m,Crime
Un homme en fuite,5.4,158000,1h 46m,Crime
DNA,5.1,210000,2h 36m,Crime
Young Lion of the West,5.2,108000,1h 33m,Crime
Yalakunni,8.8,167000,2h 15m,Crime
RapeD,7.0,28000,1h 45m,Crime
Dead Man,5.1,206000,1h 49m,Crime
Mathu Vadalara 2,7.0,0,2h 19m,Crime
Vares X,3.7,120000,1h 25m,Crime
Saindhav,5.1,0,2h 18m,Crime
The Worst Man in London,5.7,146000,2h 7m,Crime
The Waterboyz,7.8,86000,1h 29m,Crime
Hustlers Take All,5.5,80000,1h 46m,Crime
High Forces,5.7,528000,1h 59m,Crime
Formed Police Unit,4.6,477000,2h,Crime
The Infallibles,4.8,752000,1h 39m,Crime
Shakhahaari,7.5,0,2h 25m,Crime
RTI,5.9,26000,2h 10m,Crime
Chameleon,5.8,31000,2h 13m,Crime
Estômago II: O Poderoso Chef,5.8,323000,2h 11m,Crime
Rebel,3.1,65000,1h 40m,Crime
One Last Time,7.0,15000,1h 22m,Crime
Unknown Caller,7.0,29000,1h 3m,Crime
Wannabe,4.6,126000,1h 42m,Crime
Yevam,5.8,0,2h 3m,Crime
Remember Us,6.2,39000,1h 36m,Crime
Raja Rani,9.3,100000,2h 14m,Crime
S.I.T,6.7,0,1h 50m,Crime
Blood and Black,7.5,0,1h 28m,Crime
Bozji gnjev,7.2,59000,1h 51m,Crime
Danger in the Dorm,5.0,153000,1h 26m,Crime
Cursed in Baja,7.6,22000,1h 20m,Crime
Overdose,9.0,48000,2h 15m,Crime
Castillo,8.1,33000,2h 8m,Crime
Gam Gam Ganesha,5.3,310000,2h 20m,Crime
Desperado,5.9,144000,1h 40m,Crime
Piano Love,5.8,15000,1h 36m,Crime
The Unwavering Brotherhood,5.3,80000,1h 34m,Crime
Suspect,4.6,81000,1h 34m,Crime
Texas Twister,2.5,158000,1h 28m,Crime
Prasanna Vadanam,6.6,538000,2h 26m,Crime
Nastupit leto,7.0,28000,1h 34m,Crime
Cry of Silence,6.2,73000,1h 56m,Crime
Bodiless,5.7,0,1h 30m,Crime
Bond of Justice: Kizuna Part I - Encounter,6.2,18000,1h 32m,Crime
Breaking the Silence: The Maria Soledad Case,6.3,519000,1h 35m,Crime
Pattaya Heat,5.6,222000,1h 57m,Crime
Mudo Kannu,6.6,0,1h 40m,Crime
The Star City Murders,4.1,142000,1h 19m,Crime
Green Bones,7.7,186000,1h 36m,Crime
Chor Dil,7.4,37000,2h 15m,Crime
The Texas Cheerleader Murder Plot,5.0,296000,1h 40m,Crime
Dream Team,5.2,59000,1h 31m,Crime
Con Queens,6.2,19000,1h 20m,Crime
Shadows of Betrayal: Chronicles of Ian Blair,7.3,12000,1h 5m,Crime
The Murder of Sandra Rivett,6.3,145000,1h 30m,Crime
Untold: The Murder of Air McNair,5.6,0,57m,Crime
Angry Squad: Civil Servants & Seven Swindlers,7.9,45000,2h,Crime
Oru Nodi,6.7,504000,2h 8m,Crime
Uninvited,6.5,76000,1h 33m,Crime
Beneath the Fold,7.7,25000,1h 20m,Crime
Reloaded 2,7.7,0,45m,Crime
Swing Bout,8.7,175000,1h 30m,Crime
Shivam Bhaje,7.8,0,2h 1m,Crime
Killerwood,7.3,30000,1h 24m,Crime
Kokuhaku Confession,5.6,149000,1h 14m,Crime
Rakshana,5.4,0,2h 19m,Crime
Taxali Gate,6.6,118000,1h 35m,Crime
Priyo Maloti,6.7,186000,1h 59m,Crime
Cafe 404,7.2,35000,1h 33m,Crime
Risky Business,7.8,92000,1h 47m,Crime
Marine Drive,9.5,50000,1h 45m,Crime
Wieczór kawalerski,4.8,436000,1h 25m,Crime
Kiss of the Con Queen,7.2,28000,1h 57m,Crime
Best Man Dead Man,6.6,11000,1h 23m,Crime
Sentimentaaal,5.6,976000,2h 15m,Crime
The Bitter Sugar,6.8,9000,1h 32m,Crime
Hovering Blade,6.1,237000,1h 47m,Crime
What Happens in Miami,4.3,220000,1h 30m,Crime
Plea,6.9,24000,1h 28m,Crime
Martingale,5.4,105000,1h 43m,Crime
Accident or Conspiracy: Godhra,7.4,783000,2h 13m,Crime
Vivekam,8.2,308000,1h 44m,Crime
Pathological: The Lies of Joran van der Sloot,6.5,347000,1h 33m,Crime
Tiger Wolf Rabbit,6.2,504000,2h 6m,Crime
La mort viendra,6.0,42000,1h 41m,Crime
Brattt,4.7,67000,1h 57m,Crime
Second Life,6.8,48000,1h 45m,Crime
Holiday Hold-Up,5.6,69000,1h 29m,Crime
Chithini,6.0,551000,2h 31m,Crime
Kaliyugam Pattanamlo,6.6,0,2h 30m,Crime
Kala Ratri,6.8,15000,2h 2m,Crime
Rob N Roll,6.1,0,1h 38m,Crime
Bheema,5.8,950000,2h 28m,Crime
Kingdom Reign,8.3,37000,1h 59m,Crime
Dark World,4.6,15000,2h 15m,Crime
The Donor,9.0,9000,23m,Crime
Vojna policajtov,6.5,339000,2h 30m,Crime
Raavsaheb,8.4,7000,2h 18m,Crime
"Bullets, Brothers and Blood",7.8,15000,1h 25m,Crime
Dark Deceptions,6.2,36000,1h 22m,Crime
Killcon,9.5,14000,31m,Crime
Maven,9.4,44000,2h 15m,Crime
Villain - Life of a Gangster,8.9,156000,2h 21m,Crime
The Legend of the Vagabond Queen of Lagos,7.8,37000,1h 40m,Crime
Gold Boy,6.5,133000,2h 9m,Crime
Thirumbipaar,5.6,239000,1h 41m,Crime
Protein,6.5,62000,1h 40m,Crime
Pungut,6.7,11000,1h 40m,Crime
Hain,2.9,45000,1h 35m,Crime
Money No Enough 3,6.0,264000,2h 18m,Crime
Dickweed,7.1,36000,1h 30m,Crime
CHAAW: Chapter 3 - Christmas Time Is Here,7.9,475000,1h 12m,Crime
GATAO: Like Father Like Son,6.8,70000,1h 40m,Crime
Suspicion,3.6,209000,1h 55m,Crime
Lipstick,6.3,27000,2h 25m,Crime
Raktaksha,8.2,0,1h 58m,Crime
Nico,8.3,45000,1h 49m,Crime
Valleyheart,8.8,37000,1h 38m,Crime
Blood Dried Hands,5.4,35000,1h 55m,Crime
Whatever It Takes,8.3,14000,1h 33m,Crime
4N6,9.6,62000,1h 57m,Crime
Thankamani,4.6,229000,2h 36m,Crime
Abudeka Is Back,5.3,34000,2h,Crime
State of Silence,6.5,110000,1h 20m,Crime
Abnormal: Buas,5.6,26000,1h 30m,Crime
Niyathi,6.8,174000,1h 53m,Crime
Housekeeping,6.0,41000,1h 38m,Crime
Landkrimi: Steirergift,6.3,67000,1h 30m,Crime
Crime Reel,7.5,141000,1h 51m,Crime
Tiempo de Pagar,7.4,48000,1h 3m,Crime
Chitram Choodara,4.6,15000,2h 7m,Crime
Charlotte Link - Ohne Schuld,5.5,41000,1h 29m,Crime
A Place Under the Sun,9.2,35000,1h 50m,Crime
Meitantei Conan Bâsasu Kaitô Kiddo,6.1,161000,1h 21m,Crime
Pepe,5.0,492000,2h 6m,Crime
Nasha Jurm Aur Gangsters,6.6,0,2h 17m,Crime
Secret Home,8.3,148000,1h 57m,Crime
The Victims,5.9,82000,1h 39m,Crime
Bury Him,7.4,13000,1h 28m,Crime
Gossip to Die For,5.3,81000,1h 34m,Crime
Nelma Kodama: The Queen of Dirty Money,5.5,184000,1h 34m,Crime
Porch Pirates,5.0,103000,1h 47m,Crime
Who Killed Angel Adams?,6.3,24000,1h 16m,Crime
Snowstorm,4.5,6000,1h 31m,Crime
ONENESS,9.3,18000,1h 55m,Crime
Thozhar Che Guevara,5.1,37000,2h,Crime
Supplier Shankara,9.3,71000,2h 43m,Crime
Dream Lock,8.6,21000,1h 40m,Crime
The Stix,7.1,31000,2h 3m,Crime
Three Old Boys,4.8,97000,1h 48m,Crime
The Good Loan Sharks,5.0,75000,2h 2m,Crime
My Home Hero the Movie,6.1,8000,1h 57m,Crime
Game Over,5.7,20000,1h 14m,Crime
Common Sense,2.5,20000,1h 8m,Crime
Lipstick on the Glass,4.6,12000,1h 56m,Crime
Anyone Else But Me,7.0,153000,1h 35m,Crime
The Bodyguard,6.6,29000,1h 27m,Crime
Kurukku,6.5,531000,1h 49m,Crime
Lorry Chapter-1,5.7,0,3h 3m,Crime
Aranam,7.5,406000,2h 7m,Crime
Welcome to the Game,5.9,64000,1h 30m,Crime
Diari de la meva sextorsió,6.5,53000,1h 4m,Crime
Historias invisibles,6.4,27000,1h 50m,Crime
Paarijathaparvam,6.2,0,2h 13m,Crime
Nietzsche's Umbrella,8.7,21000,1h 26m,Crime
Maloney - Die ersten drei haarsträubenden Fälle,6.7,76000,1h 38m,Crime
Murder in a Teacup,6.3,148000,1h 33m,Crime
Uno Sir,6.4,44000,1h 46m,Crime
Searching for Amani,7.9,31000,1h 20m,Crime
First Rites,7.0,5000,1h 54m,Crime
Routa,6.5,31000,2h 7m,Crime
G - 21 scener från Gottsunda,7.0,184000,1h 20m,Crime
Jama,6.3,16000,1h 11m,Crime
Ugravatara,7.9,552000,2h 2m,Crime
Orah,7.1,20000,1h 35m,Crime
Kiyma: Orman Kanunlari,4.5,36000,1h 21m,Crime
Muzhskoe slovo,6.5,460000,1h 34m,Crime
Muroi Shinji: Yaburezaru Mono,7.7,7000,1h 55m,Crime
"Milk, Rice, and the Blood",9.0,53000,45m,Crime
A Valentine's Day,8.4,9000,2h 6m,Crime
The Dealer,8.3,12000,2h,Crime
Jaspal,7.3,28000,1h 46m,Crime
Opportunity,8.9,91000,1h 36m,Crime
Theppa Samudram,7.4,0,2h 13m,Crime
Tschugger - Der Lätscht Fall,8.1,165000,2h 27m,Crime
Siragan,7.0,152000,2h 10m,Crime
Grey Games,6.9,0,2h 1m,Crime
Vergüenza,6.9,23000,1h 43m,Crime
Myall Creek Day of Justice,6.4,17000,1h 18m,Crime
Atlanta 10.02,5.3,14000,45m,Crime
